Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699124167,64,GET,/tools.descartes.teastore.webui/cart,0.700000,0.700000,4,4,4,4,4,4,4,4,4,4,4,118,118,4,3.3161241750595933,0.7676035165786743,7.343128323554993,383.0
1699124167,64,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,3.5382679104804993,0.8042380213737488,8.105292916297913,383.0
1699124167,64,,Aggregated,17.600000,17.600000,4,4,4,4,6,8,9,10,14,14,14,3647,3647,4,4.114346777392571,0.7676035165786743,58.45709145069122,383.0
1699124168,66,POST,/cartAction | add to cart,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,118,118,4,3.990686545937748,1.0578334331512451,6.626717746257782,383.0
1699124168,66,POST,/cartAction | pay,0.200000,0.200000,6,6,6,6,6,6,6,6,6,6,6,25,25,4,3.9437857270240784,1.3717636466026306,7.704906165599823,383.0
1699124168,66,GET,/category,12.300000,12.300000,4,4,4,4,6,8,9,10,14,14,14,2562,2562,4,4.155831741551512,0.8523836731910706,58.45709145069122,383.0
1699124168,66,GET,/product,3.700000,3.700000,4,4,4,4,4,6,7,7,7,7,7,714,714,4,4.130978857268806,1.1091753840446472,12.676551938056946,383.0
1699124168,66,GET,/tools.descartes.teastore.webui,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,101,101,4,4.15422538719555,0.8427798748016357,10.371021926403046,383.0
1699124168,66,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,118,118,4,3.3161241750595933,0.7676035165786743,7.343128323554993,383.0
1699124168,66,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,3.5382679104804993,0.8042380213737488,8.105292916297913,383.0
1699124168,66,,Aggregated,18.200000,18.200000,4,4,4,4,6,8,9,10,14,14,14,3663,3663,4,4.112910618636897,0.7676035165786743,58.45709145069122,383.0
1699124169,68,POST,/cartAction | add to cart,0.700000,0.700000,4,4,4,4,4,4,4,4,4,4,4,119,119,4,3.9923457162720815,1.0578334331512451,6.626717746257782,383.0
1699124169,68,POST,/cartAction | pay,0.200000,0.200000,5,5,6,6,6,6,6,6,6,6,6,26,26,4,4.003158269020227,1.3717636466026306,7.704906165599823,383.0
1699124169,68,GET,/category,12.300000,12.300000,4,4,4,4,6,8,9,10,14,14,14,2578,2578,4,4.152054283580084,0.8523836731910706,58.45709145069122,383.0
1699124169,68,GET,/product,3.800000,3.800000,4,4,4,4,4,6,7,7,7,7,7,718,718,4,4.127581315867416,1.1091753840446472,12.676551938056946,383.0
1699124169,68,GET,/tools.descartes.teastore.webui,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,101,101,4,4.15422538719555,0.8427798748016357,10.371021926403046,383.0
1699124169,68,GET,/tools.descartes.teastore.webui/cart,0.700000,0.700000,4,4,4,4,4,4,4,4,4,4,4,119,119,4,3.3000917995677277,0.7676035165786743,7.343128323554993,383.0
1699124169,68,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,26,26,4,3.540900464241321,0.8042380213737488,8.105292916297913,383.0
1699124169,68,,Aggregated,18.100000,18.100000,4,4,4,4,6,7,9,10,14,14,14,3687,3687,4,4.1093359597013155,0.7676035165786743,58.45709145069122,383.0
1699124170,70,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,119,119,4,3.9923457162720815,1.0578334331512451,6.626717746257782,383.0
1699124170,70,POST,/cartAction | pay,0.200000,0.200000,5,5,6,6,6,6,6,6,6,6,6,26,26,4,4.003158269020227,1.3717636466026306,7.704906165599823,383.0
1699124170,70,GET,/category,12.600000,12.600000,4,4,4,4,6,8,9,10,14,14,14,2590,2590,4,4.146420486760416,0.8523836731910706,58.45709145069122,383.0
1699124170,70,GET,/product,3.700000,3.700000,4,4,4,4,6,6,7,7,7,7,7,722,722,4,4.122747877132859,1.1091753840446472,12.676551938056946,383.0
1699124170,70,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,5,5,5,5,5,5,5,5,5,102,102,4,4.1326793531576795,0.8427798748016357,10.371021926403046,383.0
1699124170,70,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,119,119,4,3.3000917995677277,0.7676035165786743,7.343128323554993,383.0
1699124170,70,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,26,26,4,3.540900464241321,0.8042380213737488,8.105292916297913,383.0
1699124170,70,,Aggregated,17.900000,17.900000,4,4,4,4,5,6,9,10,14,14,14,3704,3704,4,4.1040312941337,0.7676035165786743,58.45709145069122,383.0
1699124171,72,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,120,120,4,3.9940224339564643,1.0578334331512451,6.626717746257782,383.0
1699124171,72,POST,/cartAction | pay,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,26,26,4,4.003158269020227,1.3717636466026306,7.704906165599823,383.0
1699124171,72,GET,/category,13.000000,13.000000,4,4,4,4,6,7,9,10,14,14,14,2608,2608,4,4.1494867164481635,0.8523836731910706,58.45709145069122,383.0
1699124171,72,GET,/product,3.800000,3.800000,4,4,4,4,6,6,7,7,7,7,7,725,725,4,4.124848390447682,1.1091753840446472,12.676551938056946,383.0
1699124171,72,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,5,5,5,5,5,5,5,5,5,102,102,4,4.1326793531576795,0.8427798748016357,10.371021926403046,383.0
1699124171,72,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,120,120,4,3.303787298500538,0.7676035165786743,7.343128323554993,383.0
1699124171,72,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,26,26,4,3.540900464241321,0.8042380213737488,8.105292916297913,383.0
1699124171,72,,Aggregated,18.800000,18.800000,4,4,4,4,6,6,9,10,14,14,14,3727,3727,4,4.106732607607487,0.7676035165786743,58.45709145069122,383.0
1699124172,74,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,120,120,4,3.9940224339564643,1.0578334331512451,6.626717746257782,383.0
1699124172,74,POST,/cartAction | pay,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,26,26,4,4.003158269020227,1.3717636466026306,7.704906165599823,383.0
1699124172,74,GET,/category,12.900000,12.900000,4,4,4,5,6,7,9,11,14,14,14,2621,2621,4,4.1563268615880204,0.8523836731910706,58.45709145069122,383.0
1699124172,74,GET,/product,4.000000,4.000000,4,4,4,4,6,7,10,10,10,10,10,734,734,4,4.1418133724775235,1.1091753840446472,12.676551938056946,383.0
1699124172,74,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,102,102,4,4.1326793531576795,0.8427798748016357,10.371021926403046,383.0
1699124172,74,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,120,120,4,3.303787298500538,0.7676035165786743,7.343128323554993,383.0
1699124172,74,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,26,26,4,3.540900464241321,0.8042380213737488,8.105292916297913,383.0
1699124172,74,,Aggregated,18.500000,18.500000,4,4,4,4,6,7,9,11,14,14,14,3749,3749,4,4.115027929741912,0.7676035165786743,58.45709145069122,383.0
1699124173,76,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,5,5,5,5,5,5,5,122,122,4,3.987421571719842,1.0578334331512451,6.626717746257782,383.0
1699124173,76,POST,/cartAction | pay,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,26,26,4,4.003158269020227,1.3717636466026306,7.704906165599823,383.0
1699124173,76,GET,/category,12.900000,12.900000,4,4,4,5,6,8,9,11,14,14,14,2637,2637,4,4.158025407569626,0.8523836731910706,58.45709145069122,383.0
1699124173,76,GET,/product,4.000000,4.000000,4,4,4,4,6,7,10,10,10,10,10,739,739,4,4.131848872191851,1.1091753840446472,12.676551938056946,383.0
1699124173,76,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,102,102,4,4.1326793531576795,0.8427798748016357,10.371021926403046,383.0
1699124173,76,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,122,122,4,3.2956369343351146,0.7676035165786743,7.343128323554993,383.0
1699124173,76,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,26,26,4,3.540900464241321,0.8042380213737488,8.105292916297913,383.0
1699124173,76,,Aggregated,18.500000,18.500000,4,4,4,5,6,8,9,11,14,14,14,3774,3774,4,4.113503252553384,0.7676035165786743,58.45709145069122,383.0
1699124174,78,POST,/cartAction | add to cart,0.500000,0.500000,4,4,5,5,6,6,6,6,6,6,6,123,123,4,4.001470661260249,1.0578334331512451,6.626717746257782,383.0
1699124174,78,POST,/cartAction | pay,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,26,26,4,4.003158269020227,1.3717636466026306,7.704906165599823,383.0
1699124174,78,GET,/category,13.600000,13.600000,4,4,5,5,6,8,9,11,14,14,14,2656,2656,4,4.165381717731256,0.8523836731910706,58.45709145069122,383.0
1699124174,78,GET,/product,4.100000,4.100000,4,4,4,4,6,7,10,10,10,10,10,745,745,4,4.135412397800676,1.1091753840446472,12.676551938056946,383.0
1699124174,78,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,102,102,4,4.1326793531576795,0.8427798748016357,10.371021926403046,383.0
1699124174,78,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,123,123,4,3.298482032326179,0.7676035165786743,7.343128323554993,383.0
1699124174,78,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,26,26,4,3.540900464241321,0.8042380213737488,8.105292916297913,383.0
1699124174,78,,Aggregated,19.500000,19.500000,4,4,4,5,6,8,9,11,14,14,14,3801,3801,4,4.119891891884697,0.7676035165786743,58.45709145069122,383.0
1699124175,80,POST,/cartAction | add to cart,0.600000,0.600000,4,4,5,5,6,6,6,6,6,6,6,125,125,4,3.990186333656311,1.0578334331512451,6.626717746257782,383.0
1699124175,80,POST,/cartAction | pay,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,27,27,4,4.007588382120486,1.3717636466026306,7.704906165599823,383.0
1699124175,80,GET,/category,14.000000,14.000000,4,4,5,5,6,8,9,9,11,11,11,2664,2664,4,4.163976666425262,0.8523836731910706,58.45709145069122,383.0
1699124175,80,GET,/product,4.600000,4.600000,4,4,4,4,5,6,10,10,10,10,10,749,749,4,4.12824076509603,0.8289963006973267,12.676551938056946,383.0
1699124175,80,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,103,103,4,4.131946314885778,0.8427798748016357,10.371021926403046,383.0
1699124175,80,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,125,125,4,3.2951924800872803,0.7676035165786743,7.343128323554993,383.0
1699124175,80,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,6,6,6,6,6,6,6,6,6,6,6,27,27,4,3.618875863375487,0.8042380213737488,8.105292916297913,383.0
1699124175,80,,Aggregated,20.200000,20.200000,4,4,4,5,6,7,9,10,11,11,11,3820,3820,4,4.117032337485184,0.7676035165786743,58.45709145069122,383.0
1699124176,82,POST,/cartAction | add to cart,0.700000,0.700000,4,4,5,5,6,6,6,6,6,6,6,125,125,4,3.990186333656311,1.0578334331512451,6.626717746257782,383.0
1699124176,82,POST,/cartAction | pay,0.100000,0.100000,4,4,5,5,5,5,5,5,5,5,5,28,28,4,4.011525639465877,1.3717636466026306,7.704906165599823,383.0
1699124176,82,GET,/category,14.500000,14.500000,4,4,4,5,6,8,9,9,11,11,11,2688,2688,4,4.160517194707479,0.8523836731910706,58.45709145069122,383.0
1699124176,82,GET,/product,5.200000,5.200000,4,4,4,5,6,8,10,10,10,10,10,751,751,4,4.12997283964119,0.8289963006973267,12.676551938056946,383.0
1699124176,82,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,104,104,4,4.130977922334121,0.8427798748016357,10.371021926403046,383.0
1699124176,82,GET,/tools.descartes.teastore.webui/cart,0.700000,0.700000,4,4,4,4,4,4,4,4,4,4,4,125,125,4,3.2951924800872803,0.7676035165786743,7.343128323554993,383.0
1699124176,82,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,6,6,6,6,6,6,6,6,6,28,28,4,3.6189832857676913,0.8042380213737488,8.105292916297913,383.0
1699124176,82,,Aggregated,21.500000,21.500000,4,4,4,5,6,7,8,9,11,11,11,3849,3849,4,4.115102137565985,0.7676035165786743,58.45709145069122,383.0
1699124177,84,POST,/cartAction | add to cart,0.800000,0.800000,4,4,5,5,6,6,6,6,6,6,6,126,126,4,3.990881854579562,1.0578334331512451,6.626717746257782,383.0
1699124177,84,POST,/cartAction | pay,0.200000,0.200000,5,5,6,6,6,6,6,6,6,6,6,29,29,4,4.078825743033968,1.3717636466026306,7.704906165599823,383.0
1699124177,84,GET,/category,13.900000,13.900000,4,4,5,5,6,8,9,9,11,11,11,2705,2705,4,4.160410421943488,0.8523836731910706,58.45709145069122,383.0
1699124177,84,GET,/product,5.200000,5.200000,4,4,4,5,5,6,10,10,10,10,10,755,755,4,4.1325994082634026,0.8289963006973267,12.676551938056946,383.0
1699124177,84,GET,/tools.descartes.teastore.webui,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,104,104,4,4.130977922334121,0.8427798748016357,10.371021926403046,383.0
1699124177,84,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,4,4,7,7,7,7,7,7,7,126,126,4,3.3225702742735543,0.7676035165786743,7.343128323554993,383.0
1699124177,84,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,5,5,6,6,6,6,6,6,6,6,6,29,29,4,3.6501948689592294,0.8042380213737488,8.105292916297913,383.0
1699124177,84,,Aggregated,21.400000,21.400000,4,4,5,5,6,7,8,9,11,11,11,3874,3874,4,4.117005940759435,0.7676035165786743,58.45709145069122,383.0
1699124178,86,POST,/cartAction | add to cart,0.700000,0.700000,4,4,4,5,6,6,6,6,6,6,6,127,127,4,3.975012874978734,1.0578334331512451,6.626717746257782,383.0
1699124178,86,POST,/cartAction | pay,0.300000,0.300000,5,5,6,6,6,6,6,6,6,6,6,29,29,4,4.078825743033968,1.3717636466026306,7.704906165599823,383.0
1699124178,86,GET,/category,15.200000,15.200000,4,4,5,5,6,8,9,9,11,11,11,2722,2722,4,4.16223210481753,0.8523836731910706,58.45709145069122,383.0
1699124178,86,GET,/product,4.500000,4.500000,4,4,4,5,5,6,10,10,10,10,10,759,759,4,4.132372480528785,0.8289963006973267,12.676551938056946,383.0
1699124178,86,GET,/tools.descartes.teastore.webui,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,106,106,4,4.1269506064226045,0.8427798748016357,10.371021926403046,383.0
1699124178,86,GET,/tools.descartes.teastore.webui/cart,0.700000,0.700000,4,4,4,4,7,7,7,7,7,7,7,127,127,4,3.309882179958614,0.7676035165786743,7.343128323554993,383.0
1699124178,86,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,5,5,6,6,6,6,6,6,6,6,6,29,29,4,3.6501948689592294,0.8042380213737488,8.105292916297913,383.0
1699124178,86,,Aggregated,22.000000,22.000000,4,4,5,5,6,7,8,9,11,11,11,3899,3899,4,4.1171701810824075,0.7676035165786743,58.45709145069122,383.0
1699124179,88,POST,/cartAction | add to cart,0.700000,0.700000,4,4,4,5,6,6,6,6,6,6,6,128,128,4,3.976953448727727,1.0578334331512451,6.626717746257782,383.0
1699124179,88,POST,/cartAction | pay,0.300000,0.300000,5,5,6,6,6,6,6,6,6,6,6,29,29,4,4.078825743033968,1.3717636466026306,7.704906165599823,383.0
1699124179,88,GET,/category,15.200000,15.200000,4,4,5,6,6,8,9,11,11,11,11,2740,2740,4,4.167935379991566,0.8523836731910706,58.45709145069122,383.0
1699124179,88,GET,/product,4.500000,4.500000,4,4,5,5,6,6,10,10,10,10,10,765,765,4,4.13779746862798,0.8289963006973267,12.676551938056946,383.0
1699124179,88,GET,/tools.descartes.teastore.webui,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,107,107,4,4.126422594640856,0.8427798748016357,10.371021926403046,383.0
1699124179,88,GET,/tools.descartes.teastore.webui/cart,0.700000,0.700000,4,4,4,4,7,7,7,7,7,7,7,128,128,4,3.3125064219348133,0.7676035165786743,7.343128323554993,383.0
1699124179,88,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,5,5,6,6,6,6,6,6,6,6,6,29,29,4,3.6501948689592294,0.8042380213737488,8.105292916297913,383.0
1699124179,88,,Aggregated,22.000000,22.000000,4,4,5,5,6,8,9,10,11,11,11,3926,3926,4,4.122332573483565,0.7676035165786743,58.45709145069122,383.0
1699124180,90,POST,/cartAction | add to cart,0.900000,0.900000,4,4,4,5,6,6,6,6,6,6,6,128,128,4,3.976953448727727,1.0578334331512451,6.626717746257782,383.0
1699124180,90,POST,/cartAction | pay,0.400000,0.400000,5,5,6,6,6,6,6,6,6,6,6,29,29,4,4.078825743033968,1.3717636466026306,7.704906165599823,383.0
1699124180,90,GET,/category,16.000000,16.000000,4,4,4,5,6,8,9,11,11,11,11,2761,2761,4,4.162437506816129,0.8523836731910706,58.45709145069122,383.0
1699124180,90,GET,/product,4.400000,4.400000,4,4,5,5,6,8,10,10,10,10,10,770,770,4,4.148399142862915,0.8289963006973267,12.676551938056946,383.0
1699124180,90,GET,/tools.descartes.teastore.webui,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,107,107,4,4.126422594640856,0.8427798748016357,10.371021926403046,383.0
1699124180,90,GET,/tools.descartes.teastore.webui/cart,0.900000,0.900000,4,4,4,4,7,7,7,7,7,7,7,128,128,4,3.3125064219348133,0.7676035165786743,7.343128323554993,383.0
1699124180,90,GET,/tools.descartes.teastore.webui/order,0.400000,0.400000,5,5,6,6,6,6,6,6,6,6,6,29,29,4,3.6501948689592294,0.8042380213737488,8.105292916297913,383.0
1699124180,90,,Aggregated,23.500000,23.500000,4,4,5,5,6,8,9,10,11,11,11,3952,3952,4,4.12081907265763,0.7676035165786743,58.45709145069122,383.0
1699124181,92,POST,/cartAction | add to cart,0.900000,0.900000,4,4,5,5,6,6,6,6,6,6,6,128,128,4,3.976953448727727,1.0578334331512451,6.626717746257782,383.0
1699124181,92,POST,/cartAction | pay,0.400000,0.400000,4,4,6,6,6,6,6,6,6,6,6,30,30,4,4.076219350099564,1.3717636466026306,7.704906165599823,383.0
1699124181,92,GET,/category,16.000000,16.000000,4,4,4,5,7,8,10,11,11,11,11,2781,2781,4,4.1695501962097286,0.8523836731910706,58.45709145069122,383.0
1699124181,92,GET,/product,4.400000,4.400000,4,4,5,5,6,8,13,13,13,13,13,777,777,4,4.157572610728069,0.8289963006973267,13.024494051933289,383.0
1699124181,92,GET,/tools.descartes.teastore.webui,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,108,108,4,4.122132159493588,0.8427798748016357,10.371021926403046,383.0
1699124181,92,GET,/tools.descartes.teastore.webui/cart,0.900000,0.900000,4,4,4,4,7,7,7,7,7,7,7,128,128,4,3.3125064219348133,0.7676035165786743,7.343128323554993,383.0
1699124181,92,GET,/tools.descartes.teastore.webui/order,0.400000,0.400000,5,5,6,6,6,6,6,6,6,6,6,30,30,4,3.555208444595337,0.80060213804245,8.105292916297913,383.0
1699124181,92,,Aggregated,23.500000,23.500000,4,4,5,5,6,8,10,11,13,13,13,3982,3982,4,4.126855094099931,0.7676035165786743,58.45709145069122,383.0
1699124182,94,POST,/cartAction | add to cart,0.900000,0.900000,4,4,4,4,6,6,6,6,6,6,6,128,128,4,3.976953448727727,1.0578334331512451,6.626717746257782,383.0
1699124182,94,POST,/cartAction | pay,0.300000,0.300000,4,4,6,6,6,6,6,6,6,6,6,30,30,4,4.076219350099564,1.3717636466026306,7.704906165599823,383.0
1699124182,94,GET,/category,17.100000,17.100000,4,4,5,5,6,8,10,11,12,12,12,2800,2800,4,4.173989234758275,0.8523836731910706,58.45709145069122,383.0
1699124182,94,GET,/product,4.800000,4.800000,4,5,5,6,6,8,13,13,13,13,13,783,783,4,4.1657312657793515,0.8289963006973267,13.024494051933289,383.0
1699124182,94,GET,/tools.descartes.teastore.webui,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,108,108,4,4.122132159493588,0.8427798748016357,10.371021926403046,383.0
1699124182,94,GET,/tools.descartes.teastore.webui/cart,0.900000,0.900000,4,4,4,4,7,7,7,7,7,7,7,128,128,4,3.3125064219348133,0.7676035165786743,7.343128323554993,383.0
1699124182,94,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,5,5,6,6,6,6,6,6,6,6,6,30,30,4,3.555208444595337,0.80060213804245,8.105292916297913,383.0
1699124182,94,,Aggregated,24.800000,24.800000,4,4,5,5,6,8,10,11,13,13,13,4007,4007,4,4.1317997027550195,0.7676035165786743,58.45709145069122,383.0
1699124183,96,POST,/cartAction | add to cart,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,128,128,4,3.976953448727727,1.0578334331512451,6.626717746257782,383.0
1699124183,96,POST,/cartAction | pay,0.400000,0.400000,4,4,6,6,6,6,6,6,6,6,6,30,30,4,4.076219350099564,1.3717636466026306,7.704906165599823,383.0
1699124183,96,GET,/category,17.500000,17.500000,4,4,4,5,6,8,10,11,12,12,12,2817,2817,4,4.175431568824869,0.8523836731910706,58.45709145069122,383.0
1699124183,96,GET,/product,5.200000,5.200000,4,5,5,5,6,8,13,13,13,13,13,791,791,4,4.170965078356293,0.8289963006973267,13.024494051933289,383.0
1699124183,96,GET,/tools.descartes.teastore.webui,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,108,108,4,4.122132159493588,0.8427798748016357,10.371021926403046,383.0
1699124183,96,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,4,7,7,7,7,7,7,7,7,128,128,4,3.3125064219348133,0.7676035165786743,7.343128323554993,383.0
1699124183,96,GET,/tools.descartes.teastore.webui/order,0.400000,0.400000,5,5,6,6,6,6,6,6,6,6,6,30,30,4,3.555208444595337,0.80060213804245,8.105292916297913,383.0
1699124183,96,,Aggregated,25.700000,25.700000,4,4,4,5,6,8,10,11,13,13,13,4032,4032,4,4.134079384144455,0.7676035165786743,58.45709145069122,383.0
1699124184,98,POST,/cartAction | add to cart,0.800000,0.800000,4,4,4,4,6,6,6,6,6,6,6,129,129,4,3.9958031487095265,1.0578334331512451,6.626717746257782,383.0
1699124184,98,POST,/cartAction | pay,0.400000,0.400000,4,4,6,6,6,6,6,6,6,6,6,30,30,4,4.076219350099564,1.3717636466026306,7.704906165599823,383.0
1699124184,98,GET,/category,17.500000,17.500000,4,4,4,5,6,8,11,12,13,13,13,2832,2832,4,4.17909784095183,0.8523836731910706,58.45709145069122,383.0
1699124184,98,GET,/product,5.100000,5.100000,4,5,5,6,7,8,13,13,13,13,13,797,797,4,4.175919707551356,0.8289963006973267,13.024494051933289,383.0
1699124184,98,GET,/tools.descartes.teastore.webui,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,108,108,4,4.122132159493588,0.8427798748016357,10.371021926403046,383.0
1699124184,98,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,5,5,7,7,7,7,7,7,7,129,129,4,3.323075094426325,0.7676035165786743,7.343128323554993,383.0
1699124184,98,GET,/tools.descartes.teastore.webui/order,0.400000,0.400000,4,4,5,5,5,5,5,5,5,5,5,30,30,4,3.555208444595337,0.80060213804245,8.105292916297913,383.0
1699124184,98,,Aggregated,25.600000,25.600000,4,4,5,5,6,8,11,12,13,13,13,4055,4055,4,4.138515781239135,0.7676035165786743,58.45709145069122,383.0
1699124185,100,POST,/cartAction | add to cart,0.600000,0.600000,6,6,6,6,8,8,8,8,8,8,8,131,131,4,4.039204928256173,1.0578334331512451,7.661007344722748,383.0
1699124185,100,POST,/cartAction | pay,0.400000,0.400000,6,6,6,6,6,6,6,6,6,6,6,30,30,4,4.076219350099564,1.3717636466026306,7.704906165599823,383.0
1699124185,100,GET,/category,18.000000,18.000000,4,4,5,5,6,10,11,13,13,13,13,2855,2855,4,4.1820958935233215,0.8523836731910706,58.45709145069122,383.0
1699124185,100,GET,/product,4.900000,4.900000,4,5,5,6,7,8,13,13,13,13,13,799,799,4,4.178427420882916,0.8289963006973267,13.024494051933289,383.0
1699124185,100,GET,/tools.descartes.teastore.webui,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,108,108,4,4.122132159493588,0.8427798748016357,10.371021926403046,383.0
1699124185,100,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,5,5,7,7,7,7,7,7,7,7,7,131,131,4,3.356811825100702,0.7676035165786743,7.343128323554993,383.0
1699124185,100,GET,/tools.descartes.teastore.webui/order,0.400000,0.400000,5,5,5,5,5,5,5,5,5,5,5,30,30,4,3.555208444595337,0.80060213804245,8.105292916297913,383.0
1699124185,100,,Aggregated,25.500000,25.500000,4,4,5,5,7,9,11,13,13,13,13,4084,4084,4,4.143354208386493,0.7676035165786743,58.45709145069122,383.0
1699124186,102,POST,/cartAction | add to cart,0.600000,0.600000,6,6,6,6,8,8,8,8,8,8,8,132,132,4,4.040602876832991,1.0578334331512451,7.661007344722748,383.0
1699124186,102,POST,/cartAction | pay,0.400000,0.400000,6,6,6,6,6,6,6,6,6,6,6,30,30,4,4.076219350099564,1.3717636466026306,7.704906165599823,383.0
1699124186,102,GET,/category,17.100000,17.100000,4,4,5,5,7,10,11,13,13,13,13,2881,2881,4,4.187514892327044,0.8523836731910706,58.45709145069122,383.0
1699124186,102,GET,/product,5.200000,5.200000,4,5,5,6,6,8,9,13,13,13,13,807,807,4,4.182612022576574,0.8289963006973267,13.024494051933289,383.0
1699124186,102,GET,/tools.descartes.teastore.webui,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,108,108,4,4.122132159493588,0.8427798748016357,10.371021926403046,383.0
1699124186,102,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,5,5,5,5,7,7,7,7,7,7,7,132,132,4,3.3666410793860755,0.7676035165786743,7.343128323554993,383.0
1699124186,102,GET,/tools.descartes.teastore.webui/order,0.400000,0.400000,5,5,5,5,5,5,5,5,5,5,5,30,30,4,3.555208444595337,0.80060213804245,8.105292916297913,383.0
1699124186,102,,Aggregated,24.900000,24.900000,4,4,5,6,7,8,11,13,13,13,13,4120,4120,4,4.148419324344801,0.7676035165786743,58.45709145069122,383.0
1699124187,104,POST,/cartAction | add to cart,0.400000,0.400000,5,6,6,6,8,8,8,8,8,8,8,134,134,4,4.049713487055764,1.0578334331512451,7.661007344722748,383.0
1699124187,104,POST,/cartAction | pay,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,30,30,4,4.076219350099564,1.3717636466026306,7.704906165599823,383.0
1699124187,104,GET,/category,18.900000,18.900000,4,4,5,5,7,10,11,13,13,13,13,2899,2899,4,4.189437969095257,0.8523836731910706,58.45709145069122,383.0
