Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699122725,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,3,3,3,3,3,3,3,3,3,3,3,10,10,4,3.068498522043228,1.0913610458374023,4.043452441692352,383.0
1699122725,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,1,4,4,5,5,5,5,5,5,5,5,16,16,1,2.3813494481146336,0.7389113306999207,5.86903840303421,383.0
1699122725,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.0245417555173237,0.7397308945655823,1.1958852410316467,383.0
1699122725,40,,Aggregated,9.900000,9.900000,4,4,4,4,4,5,7,8,8,8,8,577,577,4,3.708178393762281,0.7389113306999207,15.059009194374084,383.0
1699122726,40,POST,/cartAction | add to cart,0.500000,0.500000,3,3,4,4,7,7,7,7,7,7,7,18,18,4,3.57255091269811,1.2310147285461426,7.324635982513428,383.0
1699122726,40,POST,/cartAction | pay,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3.6387046178181968,2.699144184589386,4.1212886571884155,383.0
1699122726,40,GET,/category,6.600000,6.600000,4,4,4,4,4,5,5,8,8,8,8,419,419,4,3.7691394013835025,0.7975175976753235,15.059009194374084,383.0
1699122726,40,GET,/product,2.200000,2.200000,4,4,4,4,5,6,6,6,6,6,6,118,118,4,3.8094629170530934,1.2507438659667969,6.4624398946762085,383.0
1699122726,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,10,10,4,3.068498522043228,1.0913610458374023,4.043452441692352,383.0
1699122726,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,1,1,4,4,5,5,5,5,5,5,5,18,18,1,2.372522321012285,0.7389113306999207,5.86903840303421,383.0
1699122726,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.0245417555173237,0.7397308945655823,1.1958852410316467,383.0
1699122726,40,,Aggregated,9.900000,9.900000,4,4,4,4,5,5,7,8,8,8,8,589,589,4,3.70198994217178,0.7389113306999207,15.059009194374084,383.0
1699122727,40,POST,/cartAction | add to cart,0.600000,0.600000,3,3,4,4,7,7,7,7,7,7,7,18,18,4,3.57255091269811,1.2310147285461426,7.324635982513428,383.0
1699122727,40,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.772018477320671,2.699144184589386,4.1719600558280945,383.0
1699122727,40,GET,/category,6.100000,6.100000,4,4,4,4,5,5,5,8,8,8,8,424,424,4,3.7679710196998886,0.7975175976753235,15.059009194374084,383.0
1699122727,40,GET,/product,2.000000,2.000000,4,4,4,4,5,6,6,6,6,6,6,119,119,4,3.7920088702891053,1.2507438659667969,6.4624398946762085,383.0
1699122727,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,11,11,4,2.930406142364849,1.0913610458374023,4.043452441692352,383.0
1699122727,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,1,1,4,4,5,5,5,5,5,5,5,18,18,1,2.372522321012285,0.7389113306999207,5.86903840303421,383.0
1699122727,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1.6438700258731842,0.7397308945655823,3.5018548369407654,383.0
1699122727,40,,Aggregated,9.400000,9.400000,4,4,4,4,5,5,7,8,8,8,8,598,598,4,3.6952811165597526,0.7389113306999207,15.059009194374084,383.0
1699122728,40,POST,/cartAction | add to cart,0.600000,0.600000,3,3,4,4,7,7,7,7,7,7,7,18,18,4,3.57255091269811,1.2310147285461426,7.324635982513428,383.0
1699122728,40,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.772018477320671,2.699144184589386,4.1719600558280945,383.0
1699122728,40,GET,/category,6.000000,6.000000,4,4,4,4,4,5,5,8,8,8,8,433,433,4,3.768089461822157,0.7975175976753235,15.059009194374084,383.0
1699122728,40,GET,/product,1.800000,1.800000,4,4,4,4,5,6,6,6,6,6,6,122,122,4,3.812481084319412,1.2507438659667969,6.4624398946762085,383.0
1699122728,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,4,4,4,4,4,4,4,4,4,12,12,4,3.0208975076675415,1.0913610458374023,4.043452441692352,383.0
1699122728,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,1,1,4,4,5,5,5,5,5,5,5,18,18,1,2.372522321012285,0.7389113306999207,5.86903840303421,383.0
1699122728,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1.6438700258731842,0.7397308945655823,3.5018548369407654,383.0
1699122728,40,,Aggregated,9.100000,9.100000,4,4,4,4,5,5,7,8,8,8,8,611,611,4,3.7015238487193707,0.7389113306999207,15.059009194374084,383.0
1699122729,40,POST,/cartAction | add to cart,0.600000,0.600000,3,4,4,7,7,7,7,7,7,7,7,18,18,4,3.57255091269811,1.2310147285461426,7.324635982513428,383.0
1699122729,40,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.772018477320671,2.699144184589386,4.1719600558280945,383.0
1699122729,40,GET,/category,6.200000,6.200000,4,4,4,4,5,7,7,8,8,8,8,438,438,4,3.785640239443409,0.7975175976753235,15.059009194374084,383.0
1699122729,40,GET,/product,1.700000,1.700000,4,4,4,4,5,6,6,6,6,6,6,123,123,4,3.816284178718319,1.2507438659667969,6.4624398946762085,383.0
1699122729,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,4,4,4,4,4,4,4,4,4,12,12,4,3.0208975076675415,1.0913610458374023,4.043452441692352,383.0
1699122729,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,1,4,4,5,5,5,5,5,5,5,5,18,18,1,2.372522321012285,0.7389113306999207,5.86903840303421,383.0
1699122729,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1.6438700258731842,0.7397308945655823,3.5018548369407654,383.0
1699122729,40,,Aggregated,9.200000,9.200000,4,4,4,4,5,6,7,8,8,8,8,617,617,4,3.7154603260456067,0.7389113306999207,15.059009194374084,383.0
1699122730,40,POST,/cartAction | add to cart,0.500000,0.500000,3,3,4,4,7,7,7,7,7,7,7,19,19,4,3.537671346413462,1.2310147285461426,7.324635982513428,383.0
1699122730,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122730,40,GET,/category,6.300000,6.300000,4,4,4,4,5,7,7,8,8,8,8,445,445,4,3.7858110967646823,0.7975175976753235,15.059009194374084,383.0
1699122730,40,GET,/product,1.600000,1.600000,4,4,4,5,5,6,6,6,6,6,6,125,125,4,3.8326409459114075,1.2507438659667969,6.4624398946762085,383.0
1699122730,40,GET,/tools.descartes.teastore.webui,0.300000,0.300000,3,4,4,4,4,4,4,4,4,4,4,14,14,4,2.9335405145372664,0.8184835314750671,4.043452441692352,383.0
1699122730,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,1,1,4,4,5,5,5,5,5,5,5,19,19,1,2.289532830840663,0.7389113306999207,5.86903840303421,383.0
1699122730,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122730,40,,Aggregated,9.400000,9.400000,4,4,4,4,5,6,7,8,8,8,8,632,632,4,3.7104209083356436,0.7389113306999207,15.059009194374084,383.0
1699122731,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,7,7,7,7,7,7,7,20,20,4,3.569529578089714,1.2310147285461426,7.324635982513428,383.0
1699122731,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122731,40,GET,/category,6.000000,6.000000,4,4,4,4,5,7,7,8,8,8,8,447,447,4,3.781813969814804,0.7975175976753235,15.059009194374084,383.0
1699122731,40,GET,/product,1.800000,1.800000,4,4,5,5,5,6,6,6,6,6,6,127,127,4,3.8189369979805834,1.2507438659667969,6.4624398946762085,383.0
1699122731,40,GET,/tools.descartes.teastore.webui,0.300000,0.300000,3,4,4,4,4,4,4,4,4,4,4,16,16,4,2.990525681525469,0.8184835314750671,4.043452441692352,383.0
1699122731,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,5,5,5,5,5,5,5,20,20,1,2.3556001484394073,0.7389113306999207,5.86903840303421,383.0
1699122731,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122731,40,,Aggregated,9.300000,9.300000,4,4,4,4,5,6,7,8,8,8,8,640,640,4,3.7050943123176694,0.7389113306999207,15.059009194374084,383.0
1699122732,40,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,7,7,7,7,7,7,7,21,21,4,3.5981649444216774,1.2310147285461426,7.324635982513428,383.0
1699122732,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122732,40,GET,/category,6.100000,6.100000,4,4,4,4,5,6,7,7,7,7,7,454,454,4,3.7847808705815136,0.7975175976753235,15.059009194374084,383.0
1699122732,40,GET,/product,1.800000,1.800000,4,4,5,5,5,5,5,5,5,5,5,132,132,4,3.8370828172474196,1.2507438659667969,6.4624398946762085,383.0
1699122732,40,GET,/tools.descartes.teastore.webui,0.400000,0.400000,3,4,4,4,4,4,4,4,4,4,4,16,16,4,2.990525681525469,0.8184835314750671,4.043452441692352,383.0
1699122732,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,5,5,5,5,5,5,5,21,21,1,2.4154846157346452,0.7389113306999207,5.86903840303421,383.0
1699122732,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122732,40,,Aggregated,9.900000,9.900000,4,4,4,4,5,5,7,7,7,7,7,654,654,4,3.7130795259723604,0.7389113306999207,15.059009194374084,383.0
1699122733,40,POST,/cartAction | add to cart,0.700000,0.700000,4,4,4,4,4,4,4,4,4,4,4,21,21,4,3.5981649444216774,1.2310147285461426,7.324635982513428,383.0
1699122733,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122733,40,GET,/category,6.000000,6.000000,4,4,4,4,5,6,7,7,7,7,7,458,458,4,3.788433480991547,0.7975175976753235,15.059009194374084,383.0
1699122733,40,GET,/product,1.800000,1.800000,4,4,4,5,5,5,5,5,5,5,5,136,136,4,3.8489817148622345,1.2507438659667969,6.4624398946762085,383.0
1699122733,40,GET,/tools.descartes.teastore.webui,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,16,16,4,2.990525681525469,0.8184835314750671,4.043452441692352,383.0
1699122733,40,GET,/tools.descartes.teastore.webui/cart,0.700000,0.700000,4,4,4,4,4,4,4,4,4,4,4,21,21,1,2.4154846157346452,0.7389113306999207,5.86903840303421,383.0
1699122733,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122733,40,,Aggregated,10.100000,10.100000,4,4,4,4,5,5,7,7,7,7,7,662,662,4,3.719233550423942,0.7389113306999207,15.059009194374084,383.0
1699122734,40,POST,/cartAction | add to cart,0.700000,0.700000,4,4,4,4,4,4,4,4,4,4,4,21,21,4,3.5981649444216774,1.2310147285461426,7.324635982513428,383.0
1699122734,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122734,40,GET,/category,5.800000,5.800000,4,4,4,4,4,6,7,7,7,7,7,466,466,4,3.786468502661701,0.7975175976753235,15.059009194374084,383.0
1699122734,40,GET,/product,1.700000,1.700000,4,4,4,5,5,5,5,5,5,5,5,138,138,4,3.854994486639465,1.2507438659667969,6.4624398946762085,383.0
1699122734,40,GET,/tools.descartes.teastore.webui,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,18,18,4,3.093384620216158,0.8184835314750671,4.043452441692352,383.0
1699122734,40,GET,/tools.descartes.teastore.webui/cart,0.700000,0.700000,4,4,4,4,4,4,4,4,4,4,4,21,21,1,2.4154846157346452,0.7389113306999207,5.86903840303421,383.0
1699122734,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122734,40,,Aggregated,9.900000,9.900000,4,4,4,4,5,5,7,7,7,7,7,674,674,4,3.720897086826913,0.7389113306999207,15.059009194374084,383.0
1699122735,40,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,21,21,4,3.5981649444216774,1.2310147285461426,7.324635982513428,383.0
1699122735,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122735,40,GET,/category,5.900000,5.900000,4,4,4,4,5,5,7,7,7,7,7,477,477,4,3.7944587865215675,0.7975175976753235,15.059009194374084,383.0
1699122735,40,GET,/product,1.900000,1.900000,4,4,4,5,5,5,5,5,5,5,5,138,138,4,3.854994486639465,1.2507438659667969,6.4624398946762085,383.0
1699122735,40,GET,/tools.descartes.teastore.webui,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,18,18,4,3.093384620216158,0.8184835314750671,4.043452441692352,383.0
1699122735,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,21,21,1,2.4154846157346452,0.7389113306999207,5.86903840303421,383.0
1699122735,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122735,40,,Aggregated,10.000000,10.000000,4,4,4,4,5,5,6,7,7,7,7,685,685,4,3.727514095550036,0.7389113306999207,15.059009194374084,383.0
1699122736,40,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,21,21,4,3.5981649444216774,1.2310147285461426,7.324635982513428,383.0
1699122736,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122736,40,GET,/category,5.800000,5.800000,4,4,4,4,5,6,7,7,7,7,7,488,488,4,3.8068729345915746,0.7975175976753235,15.059009194374084,383.0
1699122736,40,GET,/product,2.300000,2.300000,4,4,4,4,5,5,5,5,5,5,5,141,141,4,3.8632055652057025,1.2507438659667969,6.4624398946762085,383.0
1699122736,40,GET,/tools.descartes.teastore.webui,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,18,18,4,3.093384620216158,0.8184835314750671,4.043452441692352,383.0
1699122736,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,21,21,1,2.4154846157346452,0.7389113306999207,5.86903840303421,383.0
1699122736,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122736,40,,Aggregated,10.300000,10.300000,4,4,4,4,5,5,6,7,7,7,7,699,699,4,3.7394378424884596,0.7389113306999207,15.059009194374084,383.0
1699122737,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,21,21,4,3.5981649444216774,1.2310147285461426,7.324635982513428,383.0
1699122737,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122737,40,GET,/category,6.100000,6.100000,4,4,4,4,5,6,7,7,7,7,7,493,493,4,3.81114057304893,0.7975175976753235,15.059009194374084,383.0
1699122737,40,GET,/product,2.200000,2.200000,4,4,4,4,5,5,5,5,5,5,5,141,141,4,3.8632055652057025,1.2507438659667969,6.4624398946762085,383.0
1699122737,40,GET,/tools.descartes.teastore.webui,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,18,18,4,3.093384620216158,0.8184835314750671,4.043452441692352,383.0
1699122737,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,21,21,1,2.4154846157346452,0.7389113306999207,5.86903840303421,383.0
1699122737,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122737,40,,Aggregated,10.500000,10.500000,4,4,4,4,5,5,7,7,7,7,7,704,704,4,3.7429053442214024,0.7389113306999207,15.059009194374084,383.0
1699122738,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,21,21,4,3.5981649444216774,1.2310147285461426,7.324635982513428,383.0
1699122738,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122738,40,GET,/category,6.300000,6.300000,4,4,4,4,4,5,6,6,6,6,6,502,502,4,3.8122204967229014,0.7975175976753235,15.059009194374084,383.0
1699122738,40,GET,/product,2.200000,2.200000,4,4,4,4,5,5,5,5,5,5,5,141,141,4,3.8632055652057025,1.2507438659667969,6.4624398946762085,383.0
1699122738,40,GET,/tools.descartes.teastore.webui,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,20,20,4,3.2026752829551697,0.8184835314750671,4.325792193412781,383.0
1699122738,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,21,21,1,2.4154846157346452,0.7389113306999207,5.86903840303421,383.0
1699122738,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122738,40,,Aggregated,10.500000,10.500000,4,4,4,4,4,5,5,6,6,6,6,715,715,4,3.7457627016347605,0.7389113306999207,15.059009194374084,383.0
1699122739,40,POST,/cartAction | add to cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,21,21,4,3.5981649444216774,1.2310147285461426,7.324635982513428,383.0
1699122739,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122739,40,GET,/category,6.700000,6.700000,4,4,4,4,4,5,6,6,6,6,6,508,508,4,3.817167631753786,0.7975175976753235,15.059009194374084,383.0
1699122739,40,GET,/product,2.300000,2.300000,4,4,4,4,5,5,5,5,5,5,5,144,144,4,3.8796963894532785,1.2507438659667969,6.4624398946762085,383.0
1699122739,40,GET,/tools.descartes.teastore.webui,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,20,20,4,3.2026752829551697,0.8184835314750671,4.325792193412781,383.0
1699122739,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,21,21,1,2.4154846157346452,0.7389113306999207,5.86903840303421,383.0
1699122739,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122739,40,,Aggregated,10.800000,10.800000,4,4,4,4,4,5,6,6,6,6,6,724,724,4,3.7535512356797636,0.7389113306999207,15.059009194374084,383.0
1699122740,40,POST,/cartAction | add to cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,3.4989653663201765,1.2310147285461426,7.324635982513428,383.0
1699122740,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122740,40,GET,/category,6.900000,6.900000,4,4,4,4,4,5,6,6,6,6,6,519,519,4,3.824796262044668,0.7975175976753235,15.059009194374084,383.0
1699122740,40,GET,/product,2.100000,2.100000,4,4,4,4,5,5,5,5,5,5,5,148,148,4,3.8874808296158507,1.2507438659667969,6.4624398946762085,383.0
1699122740,40,GET,/tools.descartes.teastore.webui,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,20,20,4,3.2026752829551697,0.8184835314750671,4.325792193412781,383.0
1699122740,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,22,22,1,2.3543858392672106,0.7389113306999207,5.86903840303421,383.0
1699122740,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122740,40,,Aggregated,10.600000,10.600000,4,4,4,4,4,5,5,6,6,6,6,741,741,4,3.755299819384509,0.7389113306999207,15.059009194374084,383.0
1699122741,40,POST,/cartAction | add to cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,23,23,4,3.531050098978955,1.2310147285461426,7.324635982513428,383.0
1699122741,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122741,40,GET,/category,7.200000,7.200000,4,4,4,4,4,5,6,6,6,6,6,525,525,4,3.831979575611296,0.7975175976753235,15.059009194374084,383.0
1699122741,40,GET,/product,1.800000,1.800000,4,4,4,4,5,5,5,5,5,5,5,151,151,4,3.9038481499185624,1.2507438659667969,6.4624398946762085,383.0
1699122741,40,GET,/tools.descartes.teastore.webui,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,20,20,4,3.2026752829551697,0.8184835314750671,4.325792193412781,383.0
1699122741,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,23,23,1,2.410727998484736,0.7389113306999207,5.86903840303421,383.0
1699122741,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122741,40,,Aggregated,10.600000,10.600000,4,4,4,4,4,5,5,6,6,6,6,752,752,4,3.765183857622299,0.7389113306999207,15.059009194374084,383.0
1699122742,40,POST,/cartAction | add to cart,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,23,23,4,3.531050098978955,1.2310147285461426,7.324635982513428,383.0
1699122742,40,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122742,40,GET,/category,7.600000,7.600000,4,4,4,4,4,5,6,6,6,6,6,535,535,4,3.8313159457991057,0.7975175976753235,15.059009194374084,383.0
1699122742,40,GET,/product,2.100000,2.100000,4,4,4,4,5,5,5,5,5,5,5,153,153,4,3.9083034871450435,1.2507438659667969,6.4624398946762085,383.0
1699122742,40,GET,/tools.descartes.teastore.webui,0.700000,0.700000,4,4,4,4,4,4,4,4,4,4,4,20,20,4,3.2026752829551697,0.8184835314750671,4.325792193412781,383.0
1699122742,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,23,23,1,2.410727998484736,0.7389113306999207,5.86903840303421,383.0
1699122742,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122742,40,,Aggregated,10.800000,10.800000,4,4,4,4,4,5,5,6,6,6,6,764,764,4,3.7668486618246706,0.7389113306999207,15.059009194374084,383.0
1699122743,40,POST,/cartAction | add to cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,23,23,4,3.531050098978955,1.2310147285461426,7.324635982513428,383.0
1699122743,40,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122743,40,GET,/category,7.700000,7.700000,4,4,4,4,4,5,6,6,6,6,6,544,544,4,3.840100814533584,0.7975175976753235,15.059009194374084,383.0
1699122743,40,GET,/product,2.300000,2.300000,4,4,4,4,5,5,5,5,5,5,5,153,153,4,3.9083034871450435,1.2507438659667969,6.4624398946762085,383.0
1699122743,40,GET,/tools.descartes.teastore.webui,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,20,20,4,3.2026752829551697,0.8184835314750671,4.325792193412781,383.0
1699122743,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,23,23,1,2.410727998484736,0.7389113306999207,5.86903840303421,383.0
1699122743,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122743,40,,Aggregated,11.100000,11.100000,4,4,4,4,4,5,5,6,6,6,6,773,773,4,3.773781616737124,0.7389113306999207,15.059009194374084,383.0
1699122744,40,POST,/cartAction | add to cart,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,24,24,4,3.558443859219551,1.2310147285461426,7.324635982513428,383.0
1699122744,40,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
1699122744,40,GET,/category,7.800000,7.800000,4,4,4,4,4,5,6,6,6,6,6,550,550,4,3.8285471092570913,0.7975175976753235,15.059009194374084,383.0
1699122744,40,GET,/product,2.400000,2.400000,4,4,4,4,5,5,5,5,5,5,5,157,157,4,3.8990965884202606,1.2507438659667969,6.4624398946762085,383.0
1699122744,40,GET,/tools.descartes.teastore.webui,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,20,20,4,3.2026752829551697,0.8184835314750671,4.325792193412781,383.0
1699122744,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,24,24,1,2.461393674214681,0.7389113306999207,5.86903840303421,383.0
1699122744,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,5,1,2.033691108226776,0.7397308945655823,3.592975437641144,383.0
1699122744,40,,Aggregated,11.000000,11.000000,4,4,4,4,4,5,5,6,6,6,6,785,785,4,3.765378588703787,0.7389113306999207,15.059009194374084,383.0
1699122745,40,POST,/cartAction | add to cart,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,24,24,4,3.558443859219551,1.2310147285461426,7.324635982513428,383.0
1699122745,40,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.853011131286621,2.699144184589386,4.176981747150421,383.0
