Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699126169,76,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,4.156844859773463,0.8190050721168518,8.729077875614166,383.0
1699126169,76,,Aggregated,19.200000,19.200000,4,4,4,5,6,9,12,14,14,14,14,3872,3872,4,4.126529746173212,0.7252469658851624,26.33742243051529,383.0
1699126170,78,POST,/cartAction | add to cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,115,115,4,4.058324772378673,0.8801743388175964,7.967941462993622,383.0
1699126170,78,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,4.607157951051539,3.0337944626808167,7.001116871833801,383.0
1699126170,78,GET,/category,14.700000,14.700000,4,4,4,5,6,11,14,14,14,14,14,2690,2690,4,4.164530940658541,0.8307173848152161,21.289266645908356,383.0
1699126170,78,GET,/product,3.800000,3.800000,4,4,4,4,5,6,8,8,8,8,8,827,827,4,4.134065718215495,0.8127540349960327,26.33742243051529,383.0
1699126170,78,GET,/tools.descartes.teastore.webui,0.300000,0.300000,5,5,6,6,6,6,6,6,6,6,6,96,96,4,3.9610384653011956,1.0543540120124817,7.379792630672455,383.0
1699126170,78,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,115,115,4,3.3020217781481533,0.7252469658851624,8.490078151226044,383.0
1699126170,78,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,4.156844859773463,0.8190050721168518,8.729077875614166,383.0
1699126170,78,,Aggregated,19.600000,19.600000,4,4,4,5,6,9,13,14,14,14,14,3887,3887,4,4.126824848765974,0.7252469658851624,26.33742243051529,383.0
1699126171,80,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,115,115,4,4.058324772378673,0.8801743388175964,7.967941462993622,383.0
1699126171,80,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,4.607157951051539,3.0337944626808167,7.001116871833801,383.0
1699126171,80,GET,/category,15.700000,15.700000,4,4,4,5,6,11,14,14,16,16,16,2706,2706,4,4.172488678100809,0.8307173848152161,21.289266645908356,383.0
1699126171,80,GET,/product,4.300000,4.300000,4,4,4,4,6,6,8,8,8,8,8,835,835,4,4.136568611253521,0.8127540349960327,26.33742243051529,383.0
1699126171,80,GET,/tools.descartes.teastore.webui,0.200000,0.200000,5,5,6,6,6,6,6,6,6,6,6,96,96,4,3.9610384653011956,1.0543540120124817,7.379792630672455,383.0
1699126171,80,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,115,115,4,3.3020217781481533,0.7252469658851624,8.490078151226044,383.0
1699126171,80,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,4.156844859773463,0.8190050721168518,8.729077875614166,383.0
1699126171,80,,Aggregated,21.200000,21.200000,4,4,4,5,6,9,12,14,16,16,16,3911,3911,4,4.133034201266972,0.7252469658851624,26.33742243051529,383.0
1699126172,82,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,116,116,4,4.056104105608217,0.8801743388175964,7.967941462993622,383.0
1699126172,82,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,4.607157951051539,3.0337944626808167,7.001116871833801,383.0
1699126172,82,GET,/category,15.600000,15.600000,4,4,5,5,7,11,14,14,16,16,16,2722,2722,4,4.176249775507273,0.8307173848152161,21.289266645908356,383.0
1699126172,82,GET,/product,4.200000,4.200000,4,4,4,4,5,6,8,8,8,8,8,838,838,4,4.136846260765572,0.8127540349960327,26.33742243051529,383.0
1699126172,82,GET,/tools.descartes.teastore.webui,0.300000,0.300000,5,5,6,6,6,6,6,6,6,6,6,97,97,4,3.9614333780770448,1.0543540120124817,7.379792630672455,383.0
1699126172,82,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,116,116,4,3.3045987245337716,0.7252469658851624,8.490078151226044,383.0
1699126172,82,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,4.156844859773463,0.8190050721168518,8.729077875614166,383.0
1699126172,82,,Aggregated,21.100000,21.100000,4,4,4,5,6,9,12,14,16,16,16,3933,3933,4,4.135605818271152,0.7252469658851624,26.33742243051529,383.0
1699126173,84,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,117,117,4,4.057453419917669,0.8801743388175964,7.967941462993622,383.0
1699126173,84,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,4.607157951051539,3.0337944626808167,7.001116871833801,383.0
1699126173,84,GET,/category,15.300000,15.300000,4,4,4,5,7,11,13,14,16,16,16,2742,2742,4,4.170008231957058,0.8307173848152161,21.289266645908356,383.0
1699126173,84,GET,/product,4.500000,4.500000,4,4,4,5,6,7,7,8,8,8,8,847,847,4,4.140845965044276,0.8127540349960327,26.33742243051529,383.0
1699126173,84,GET,/tools.descartes.teastore.webui,0.300000,0.300000,5,6,6,6,6,6,6,6,6,6,6,98,98,4,3.9779839619081847,1.0543540120124817,7.379792630672455,383.0
1699126173,84,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,117,117,4,3.286280820512364,0.7252469658851624,8.490078151226044,383.0
1699126173,84,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,22,22,4,4.156844859773463,0.8190050721168518,8.729077875614166,383.0
1699126173,84,,Aggregated,21.300000,21.300000,4,4,4,5,6,9,12,14,16,16,16,3965,3965,4,4.131986507100686,0.7252469658851624,26.33742243051529,383.0
1699126174,86,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,118,118,4,4.055063982131117,0.8801743388175964,7.967941462993622,383.0
1699126174,86,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,23,23,4,4.589196780453557,3.0337944626808167,7.001116871833801,383.0
1699126174,86,GET,/category,15.300000,15.300000,4,4,4,5,6,10,12,14,16,16,16,2762,2762,4,4.168384343623079,0.8307173848152161,21.289266645908356,383.0
1699126174,86,GET,/product,4.900000,4.900000,4,4,4,5,6,7,8,8,8,8,8,850,850,4,4.140529921826194,0.8127540349960327,26.33742243051529,383.0
1699126174,86,GET,/tools.descartes.teastore.webui,0.300000,0.300000,5,6,6,6,6,6,6,6,6,6,6,98,98,4,3.9779839619081847,1.0543540120124817,7.379792630672455,383.0
1699126174,86,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,118,118,4,3.288535117092779,0.7252469658851624,8.490078151226044,383.0
1699126174,86,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,23,23,4,4.139187867226808,0.8190050721168518,8.729077875614166,383.0
1699126174,86,,Aggregated,21.700000,21.700000,4,4,4,5,6,8,11,14,16,16,16,3992,3992,4,4.130678346570962,0.7252469658851624,26.33742243051529,383.0
1699126175,88,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,119,119,4,4.056398921153125,0.8801743388175964,7.967941462993622,383.0
1699126175,88,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,23,23,4,4.589196780453557,3.0337944626808167,7.001116871833801,383.0
1699126175,88,GET,/category,15.700000,15.700000,4,4,4,5,7,10,12,14,16,16,16,2780,2780,4,4.169510122683408,0.8307173848152161,21.289266645908356,383.0
1699126175,88,GET,/product,5.100000,5.100000,4,4,5,5,6,7,8,8,8,8,8,853,853,4,4.1432732941117685,0.8127540349960327,26.33742243051529,383.0
1699126175,88,GET,/tools.descartes.teastore.webui,0.400000,0.400000,5,6,6,6,6,6,6,6,6,6,6,98,98,4,3.9779839619081847,1.0543540120124817,7.379792630672455,383.0
1699126175,88,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,119,119,4,3.291783024783896,0.7252469658851624,8.490078151226044,383.0
1699126175,88,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,23,23,4,4.139187867226808,0.8190050721168518,8.729077875614166,383.0
1699126175,88,,Aggregated,22.200000,22.200000,4,4,4,5,6,8,11,14,16,16,16,4015,4015,4,4.132124330676804,0.7252469658851624,26.33742243051529,383.0
1699126176,90,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,7,7,7,7,7,7,7,120,120,4,4.08115138610204,0.8801743388175964,7.967941462993622,383.0
1699126176,90,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,23,23,4,4.589196780453557,3.0337944626808167,7.001116871833801,383.0
1699126176,90,GET,/category,16.200000,16.200000,4,4,4,5,7,9,12,16,16,16,16,2799,2799,4,4.174104779586063,0.8307173848152161,21.289266645908356,383.0
1699126176,90,GET,/product,5.500000,5.500000,4,4,5,5,6,7,7,8,8,8,8,857,857,4,4.144028550755046,0.8127540349960327,26.33742243051529,383.0
1699126176,90,GET,/tools.descartes.teastore.webui,0.500000,0.500000,4,4,6,6,6,6,6,6,6,6,6,98,98,4,3.9779839619081847,1.0543540120124817,7.379792630672455,383.0
1699126176,90,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,120,120,4,3.297338324288527,0.7252469658851624,8.490078151226044,383.0
1699126176,90,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,23,23,4,4.139187867226808,0.8190050721168518,8.729077875614166,383.0
1699126176,90,,Aggregated,23.800000,23.800000,4,4,4,5,6,7,11,14,16,16,16,4040,4040,4,4.13632816496757,0.7252469658851624,26.33742243051529,383.0
1699126177,92,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,7,7,7,7,7,7,7,120,120,4,4.08115138610204,0.8801743388175964,7.967941462993622,383.0
1699126177,92,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,24,24,4,4.571535935004552,3.0337944626808167,7.001116871833801,383.0
1699126177,92,GET,/category,16.200000,16.200000,4,4,4,5,6,9,10,16,16,16,16,2820,2820,4,4.177729500100968,0.8307173848152161,21.289266645908356,383.0
1699126177,92,GET,/product,5.000000,5.000000,4,4,4,5,6,7,8,8,8,8,8,859,859,4,4.144340753555298,0.8127540349960327,26.33742243051529,383.0
1699126177,92,GET,/tools.descartes.teastore.webui,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,99,99,4,3.9999853029395593,1.0543540120124817,7.379792630672455,383.0
1699126177,92,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,120,120,4,3.297338324288527,0.7252469658851624,8.490078151226044,383.0
1699126177,92,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,24,24,4,4.119592097898324,0.8190050721168518,8.729077875614166,383.0
1699126177,92,,Aggregated,22.900000,22.900000,4,4,4,5,6,7,10,11,16,16,16,4066,4066,4,4.139495888002037,0.7252469658851624,26.33742243051529,383.0
1699126178,94,POST,/cartAction | add to cart,0.800000,0.800000,4,4,4,4,7,7,7,7,7,7,7,121,121,4,4.082546561710106,0.8801743388175964,7.967941462993622,383.0
1699126178,94,POST,/cartAction | pay,0.100000,0.100000,4,4,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126178,94,GET,/category,16.300000,16.300000,4,4,4,5,7,9,11,16,16,16,16,2838,2838,4,4.182355109552332,0.8307173848152161,21.289266645908356,383.0
1699126178,94,GET,/product,5.100000,5.100000,4,4,4,4,6,6,7,7,7,7,7,864,864,4,4.141032014525047,0.8127540349960327,26.33742243051529,383.0
1699126178,94,GET,/tools.descartes.teastore.webui,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,99,99,4,3.9999853029395593,1.0543540120124817,7.379792630672455,383.0
1699126178,94,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,121,121,4,3.2997643652041098,0.7252469658851624,8.490078151226044,383.0
1699126178,94,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126178,94,,Aggregated,23.500000,23.500000,4,4,4,5,6,7,10,13,16,16,16,4093,4093,4,4.142206432532192,0.7252469658851624,26.33742243051529,383.0
1699126179,96,POST,/cartAction | add to cart,0.800000,0.800000,4,4,4,4,7,7,7,7,7,7,7,121,121,4,4.082546561710106,0.8801743388175964,7.967941462993622,383.0
1699126179,96,POST,/cartAction | pay,0.200000,0.200000,4,4,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126179,96,GET,/category,17.200000,17.200000,4,4,4,5,7,9,13,16,16,16,16,2859,2859,4,4.185242116472112,0.8307173848152161,21.289266645908356,383.0
1699126179,96,GET,/product,5.200000,5.200000,4,4,4,4,6,6,7,7,7,7,7,869,869,4,4.138057256252499,0.8127540349960327,26.33742243051529,383.0
1699126179,96,GET,/tools.descartes.teastore.webui,0.400000,0.400000,4,6,6,6,6,6,6,6,6,6,6,100,100,4,4.00052584707737,1.0543540120124817,7.379792630672455,383.0
1699126179,96,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,121,121,4,3.2997643652041098,0.7252469658851624,8.490078151226044,383.0
1699126179,96,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126179,96,,Aggregated,24.800000,24.800000,4,4,4,4,6,7,12,14,16,16,16,4120,4120,4,4.143764192545877,0.7252469658851624,26.33742243051529,383.0
1699126180,98,POST,/cartAction | add to cart,0.800000,0.800000,4,4,4,4,7,7,7,7,7,7,7,121,121,4,4.082546561710106,0.8801743388175964,7.967941462993622,383.0
1699126180,98,POST,/cartAction | pay,0.300000,0.300000,4,4,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126180,98,GET,/category,17.300000,17.300000,4,4,4,4,6,9,12,14,16,16,16,2880,2880,4,4.188641274554862,0.8307173848152161,21.289266645908356,383.0
1699126180,98,GET,/product,4.700000,4.700000,4,4,4,4,6,6,7,7,7,7,7,875,875,4,4.138133559908185,0.8127540349960327,26.33742243051529,383.0
1699126180,98,GET,/tools.descartes.teastore.webui,0.400000,0.400000,4,6,6,6,6,6,6,6,6,6,6,101,101,4,4.000912134600158,1.0543540120124817,7.379792630672455,383.0
1699126180,98,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,121,121,4,3.2997643652041098,0.7252469658851624,8.490078151226044,383.0
1699126180,98,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126180,98,,Aggregated,24.600000,24.600000,4,4,4,4,6,7,9,13,16,16,16,4148,4148,4,4.146316967969231,0.7252469658851624,26.33742243051529,383.0
1699126181,100,POST,/cartAction | add to cart,0.800000,0.800000,4,4,4,4,7,7,7,7,7,7,7,122,122,4,4.083003909861455,0.8801743388175964,7.967941462993622,383.0
1699126181,100,POST,/cartAction | pay,0.300000,0.300000,4,4,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126181,100,GET,/category,17.100000,17.100000,4,4,4,5,6,9,13,14,16,16,16,2901,2901,4,4.198204267542759,0.8307173848152161,21.289266645908356,383.0
1699126181,100,GET,/product,4.200000,4.200000,4,4,4,4,6,7,10,10,10,10,10,883,883,4,4.1514126033367145,0.8127540349960327,26.33742243051529,383.0
1699126181,100,GET,/tools.descartes.teastore.webui,0.500000,0.500000,4,6,6,6,6,6,6,6,6,6,6,101,101,4,4.000912134600158,1.0543540120124817,7.379792630672455,383.0
1699126181,100,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,122,122,4,3.302230514952394,0.7252469658851624,8.490078151226044,383.0
1699126181,100,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126181,100,,Aggregated,24.000000,24.000000,4,4,4,5,6,8,12,14,16,16,16,4179,4179,4,4.155825779865335,0.7252469658851624,26.33742243051529,383.0
1699126182,102,POST,/cartAction | add to cart,0.800000,0.800000,4,4,6,6,7,7,7,7,7,7,7,123,123,4,4.097821024375233,0.8801743388175964,7.967941462993622,383.0
1699126182,102,POST,/cartAction | pay,0.300000,0.300000,4,4,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126182,102,GET,/category,17.600000,17.600000,4,4,4,5,6,9,13,14,16,16,16,2924,2924,4,4.199000421998113,0.8307173848152161,21.289266645908356,383.0
1699126182,102,GET,/product,4.700000,4.700000,4,4,4,5,6,7,8,10,10,10,10,895,895,4,4.1586699848734465,0.8127540349960327,26.33742243051529,383.0
1699126182,102,GET,/tools.descartes.teastore.webui,0.400000,0.400000,6,6,6,6,6,6,6,6,6,6,6,101,101,4,4.000912134600158,1.0543540120124817,7.379792630672455,383.0
1699126182,102,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,4,4,5,5,5,5,5,5,5,123,123,4,3.3120562632878623,0.7252469658851624,8.490078151226044,383.0
1699126182,102,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126182,102,,Aggregated,24.900000,24.900000,4,4,4,5,6,8,12,14,16,16,16,4216,4216,4,4.158636433137775,0.7252469658851624,26.33742243051529,383.0
1699126183,104,POST,/cartAction | add to cart,0.600000,0.600000,4,4,6,6,7,7,7,7,7,7,7,124,124,4,4.098594969799442,0.8801743388175964,7.967941462993622,383.0
1699126183,104,POST,/cartAction | pay,0.300000,0.300000,4,4,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126183,104,GET,/category,18.800000,18.800000,4,4,4,5,6,9,13,14,16,16,16,2945,2945,4,4.19495143692036,0.8307173848152161,21.289266645908356,383.0
1699126183,104,GET,/product,4.700000,4.700000,4,4,4,4,6,6,10,10,10,10,10,900,900,4,4.157998694313897,0.8127540349960327,26.33742243051529,383.0
1699126183,104,GET,/tools.descartes.teastore.webui,0.500000,0.500000,5,5,6,6,6,6,6,6,6,6,6,103,103,4,4.015170688768035,1.0543540120124817,7.379792630672455,383.0
1699126183,104,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,5,5,5,5,5,5,5,124,124,4,3.314764329021977,0.7252469658851624,8.490078151226044,383.0
1699126183,104,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126183,104,,Aggregated,25.800000,25.800000,4,4,4,5,6,8,12,14,16,16,16,4246,4246,4,4.156045040121856,0.7252469658851624,26.33742243051529,383.0
1699126184,106,POST,/cartAction | add to cart,0.600000,0.600000,4,4,6,6,7,7,7,7,7,7,7,125,125,4,4.099690139293671,0.8801743388175964,7.967941462993622,383.0
1699126184,106,POST,/cartAction | pay,0.300000,0.300000,5,5,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126184,106,GET,/category,19.700000,19.700000,4,4,4,5,7,9,13,14,16,16,16,2965,2965,4,4.19770226158943,0.8307173848152161,21.289266645908356,383.0
1699126184,106,GET,/product,4.700000,4.700000,4,4,4,4,6,6,8,10,10,10,10,909,909,4,4.158795838898952,0.8127540349960327,26.33742243051529,383.0
1699126184,106,GET,/tools.descartes.teastore.webui,0.500000,0.500000,5,5,6,6,12,12,12,12,12,12,12,104,104,4,4.09006578131364,1.0543540120124817,11.804260313510895,383.0
1699126184,106,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,5,5,5,5,5,5,5,125,125,4,3.3178499937057495,0.7252469658851624,8.490078151226044,383.0
1699126184,106,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126184,106,,Aggregated,26.700000,26.700000,4,4,4,5,6,9,12,14,16,16,16,4278,4278,4,4.16000684450697,0.7252469658851624,26.33742243051529,383.0
1699126185,108,POST,/cartAction | add to cart,0.700000,0.700000,4,6,7,7,8,8,8,8,8,8,8,126,126,4,4.129937421234827,0.8801743388175964,7.967941462993622,383.0
1699126185,108,POST,/cartAction | pay,0.300000,0.300000,5,5,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126185,108,GET,/category,20.100000,20.100000,4,4,4,5,7,9,13,14,20,20,20,2989,2989,4,4.209796836061915,0.8307173848152161,21.289266645908356,383.0
1699126185,108,GET,/product,5.800000,5.800000,4,4,4,4,6,6,8,10,10,10,10,911,911,4,4.159104753731373,0.8127540349960327,26.33742243051529,383.0
1699126185,108,GET,/tools.descartes.teastore.webui,0.500000,0.500000,5,5,6,6,12,12,12,12,12,12,12,104,104,4,4.09006578131364,1.0543540120124817,11.804260313510895,383.0
1699126185,108,GET,/tools.descartes.teastore.webui/cart,0.700000,0.700000,4,4,5,5,5,5,5,5,5,5,5,126,126,4,3.3318233631906056,0.7252469658851624,8.490078151226044,383.0
1699126185,108,GET,/tools.descartes.teastore.webui/order,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126185,108,,Aggregated,28.400000,28.400000,4,4,4,5,6,9,12,14,20,20,20,4306,4306,4,4.16976153587553,0.7252469658851624,26.33742243051529,383.0
1699126186,110,POST,/cartAction | add to cart,0.700000,0.700000,4,4,6,6,8,8,8,8,8,8,8,126,126,4,4.129937421234827,0.8801743388175964,7.967941462993622,383.0
1699126186,110,POST,/cartAction | pay,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126186,110,GET,/category,20.000000,20.000000,4,4,4,5,7,10,13,14,20,20,20,3017,3017,4,4.21920537770802,0.8307173848152161,21.289266645908356,383.0
1699126186,110,GET,/product,5.600000,5.600000,4,4,4,4,6,6,8,10,10,10,10,915,915,4,4.161043115000907,0.8127540349960327,26.33742243051529,383.0
1699126186,110,GET,/tools.descartes.teastore.webui,0.600000,0.600000,4,5,6,6,12,12,12,12,12,12,12,105,105,4,4.085686306158702,1.0543540120124817,11.804260313510895,383.0
1699126186,110,GET,/tools.descartes.teastore.webui/cart,0.700000,0.700000,4,4,5,5,5,5,5,5,5,5,5,126,126,4,3.3318233631906056,0.7252469658851624,8.490078151226044,383.0
1699126186,110,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126186,110,,Aggregated,28.000000,28.000000,4,4,4,5,6,9,13,14,20,20,20,4339,4339,4,4.176836435930552,0.7252469658851624,26.33742243051529,383.0
1699126187,112,POST,/cartAction | add to cart,0.800000,0.800000,4,4,6,6,8,8,8,8,8,8,8,126,126,4,4.129937421234827,0.8801743388175964,7.967941462993622,383.0
1699126187,112,POST,/cartAction | pay,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126187,112,GET,/category,20.300000,20.300000,4,4,5,5,6,11,13,14,20,20,20,3038,3038,4,4.22694202980923,0.8307173848152161,21.289266645908356,383.0
1699126187,112,GET,/product,5.800000,5.800000,4,4,4,4,6,6,8,10,10,10,10,922,922,4,4.162388661807634,0.8127540349960327,26.33742243051529,383.0
1699126187,112,GET,/tools.descartes.teastore.webui,0.600000,0.600000,4,5,5,5,12,12,12,12,12,12,12,106,106,4,4.095120671785103,1.0543540120124817,11.804260313510895,383.0
1699126187,112,GET,/tools.descartes.teastore.webui/cart,0.800000,0.800000,4,4,5,5,5,5,5,5,5,5,5,126,126,4,3.3318233631906056,0.7252469658851624,8.490078151226044,383.0
1699126187,112,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126187,112,,Aggregated,28.800000,28.700000,4,4,5,5,6,9,13,14,20,20,20,4368,4368,4,4.182887862303427,0.7252469658851624,26.33742243051529,383.0
1699126188,114,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,6,8,8,8,8,8,8,8,129,129,4,4.114282165848931,0.8801743388175964,7.967941462993622,383.0
1699126188,114,POST,/cartAction | pay,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126188,114,GET,/category,21.300000,21.300000,4,4,5,5,6,11,13,14,20,20,20,3063,3063,4,4.234473122185911,0.8307173848152161,21.289266645908356,383.0
1699126188,114,GET,/product,5.600000,5.600000,4,4,4,5,6,8,10,18,18,18,18,928,928,4,4.1784035154329295,0.8127540349960327,26.33742243051529,383.0
1699126188,114,GET,/tools.descartes.teastore.webui,0.700000,0.700000,4,5,5,12,18,18,18,18,18,18,18,108,108,4,4.225978489827226,1.0543540120124817,18.21363717317581,383.0
1699126188,114,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,5,5,5,5,5,5,5,5,129,129,4,3.323429776716602,0.7252469658851624,8.490078151226044,383.0
1699126188,114,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,25,25,4,4.1028910875320435,0.8190050721168518,8.729077875614166,383.0
1699126188,114,,Aggregated,29.200000,29.200000,4,4,5,5,6,10,13,18,20,20,20,4407,4407,4,4.193564205313583,0.7252469658851624,26.33742243051529,383.0
1699126189,116,POST,/cartAction | add to cart,0.600000,0.600000,4,4,6,6,8,8,8,8,8,8,8,129,129,4,4.114282165848931,0.8801743388175964,7.967941462993622,383.0
1699126189,116,POST,/cartAction | pay,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,25,25,4,4.593800902366638,3.0337944626808167,7.001116871833801,383.0
1699126189,116,GET,/category,21.500000,21.500000,4,4,5,6,7,11,14,17,20,20,20,3082,3082,4,4.241670119847515,0.8307173848152161,21.289266645908356,383.0
1699126189,116,GET,/product,5.900000,5.900000,4,4,4,5,6,8,10,18,18,18,18,933,933,4,4.1793694306416524,0.8127540349960327,26.33742243051529,383.0
