Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699176176,0,GET,/tools.descartes.teastore.webui,0.600000,0.000000,22,22,24,24,24,24,24,24,24,24,24,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176176,0,GET,/tools.descartes.teastore.webui/cart,0.600000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176176,0,GET,/tools.descartes.teastore.webui/order,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176176,0,,Aggregated,25.300000,0.000000,17,20,24,26,27,29,30,30,30,30,30,3331,3,21,30.1324837726181,2.9335618019104004,3192.463405430317,103386.25697988592
1699176177,0,POST,/cartAction | add to cart,0.600000,0.000000,6,6,6,6,6,6,6,6,6,6,6,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176177,0,POST,/cartAction | pay,0.300000,0.000000,6,6,6,6,6,6,6,6,6,6,6,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176177,0,GET,/category,17.400000,0.000000,17,18,18,20,27,28,28,28,28,28,28,2290,3,20,29.457841205154445,12.536793947219849,3192.463405430317,117213.77729257641
1699176177,0,GET,/product,5.500000,0.000000,26,26,26,26,27,27,27,27,27,27,27,719,0,30,35.87214444583911,21.450765430927277,1164.757490158081,103036.0709318498
1699176177,0,GET,/tools.descartes.teastore.webui,0.600000,0.000000,16,16,16,16,16,16,16,16,16,16,16,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176177,0,GET,/tools.descartes.teastore.webui/cart,0.600000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176177,0,GET,/tools.descartes.teastore.webui/order,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176177,0,,Aggregated,25.300000,0.000000,17,18,24,26,27,27,28,28,28,28,28,3331,3,21,30.1324837726181,2.9335618019104004,3192.463405430317,103386.25697988592
1699176178,0,POST,/cartAction | add to cart,0.600000,0.000000,6,6,6,6,6,6,6,6,6,6,6,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176178,0,POST,/cartAction | pay,0.300000,0.000000,6,6,6,6,6,6,6,6,6,6,6,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176178,0,GET,/category,17.400000,0.000000,17,18,18,20,27,28,28,28,28,28,28,2290,3,20,29.457841205154445,12.536793947219849,3192.463405430317,117213.77729257641
1699176178,0,GET,/product,5.500000,0.000000,26,26,26,26,27,27,27,27,27,27,27,719,0,30,35.87214444583911,21.450765430927277,1164.757490158081,103036.0709318498
1699176178,0,GET,/tools.descartes.teastore.webui,0.600000,0.000000,16,16,16,16,16,16,16,16,16,16,16,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176178,0,GET,/tools.descartes.teastore.webui/cart,0.600000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176178,0,GET,/tools.descartes.teastore.webui/order,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176178,0,,Aggregated,25.300000,0.000000,17,18,24,26,27,27,28,28,28,28,28,3331,3,21,30.1324837726181,2.9335618019104004,3192.463405430317,103386.25697988592
1699176179,0,POST,/cartAction | add to cart,0.600000,0.000000,6,6,6,6,6,6,6,6,6,6,6,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176179,0,POST,/cartAction | pay,0.300000,0.000000,6,6,6,6,6,6,6,6,6,6,6,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176179,0,GET,/category,17.400000,0.000000,17,18,18,20,27,28,28,28,28,28,28,2290,3,20,29.457841205154445,12.536793947219849,3192.463405430317,117213.77729257641
1699176179,0,GET,/product,5.500000,0.000000,26,26,26,26,27,27,27,27,27,27,27,719,0,30,35.87214444583911,21.450765430927277,1164.757490158081,103036.0709318498
1699176179,0,GET,/tools.descartes.teastore.webui,0.600000,0.000000,16,16,16,16,16,16,16,16,16,16,16,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176179,0,GET,/tools.descartes.teastore.webui/cart,0.600000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176179,0,GET,/tools.descartes.teastore.webui/order,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176179,0,,Aggregated,25.300000,0.000000,17,18,24,26,27,27,28,28,28,28,28,3331,3,21,30.1324837726181,2.9335618019104004,3192.463405430317,103386.25697988592
1699176180,0,POST,/cartAction | add to cart,0.600000,0.000000,6,6,6,6,6,6,6,6,6,6,6,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176180,0,POST,/cartAction | pay,0.300000,0.000000,6,6,6,6,6,6,6,6,6,6,6,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176180,0,GET,/category,17.400000,0.000000,17,18,18,20,27,28,28,28,28,28,28,2290,3,20,29.457841205154445,12.536793947219849,3192.463405430317,117213.77729257641
1699176180,0,GET,/product,5.500000,0.000000,26,26,26,26,27,27,27,27,27,27,27,719,0,30,35.87214444583911,21.450765430927277,1164.757490158081,103036.0709318498
1699176180,0,GET,/tools.descartes.teastore.webui,0.600000,0.000000,16,16,16,16,16,16,16,16,16,16,16,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176180,0,GET,/tools.descartes.teastore.webui/cart,0.600000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176180,0,GET,/tools.descartes.teastore.webui/order,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176180,0,,Aggregated,25.300000,0.000000,17,18,24,26,27,27,28,28,28,28,28,3331,3,21,30.1324837726181,2.9335618019104004,3192.463405430317,103386.25697988592
1699176181,2,POST,/cartAction | add to cart,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176181,2,POST,/cartAction | pay,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176181,2,GET,/category,1.900000,0.000000,17,18,20,23,26,27,28,28,28,28,28,2292,3,20,29.454832369978515,12.536793947219849,3192.463405430317,117199.50959860384
1699176181,2,GET,/product,0.600000,0.000000,26,26,26,26,27,27,27,27,27,27,27,719,0,30,35.87214444583911,21.450765430927277,1164.757490158081,103036.0709318498
1699176181,2,GET,/tools.descartes.teastore.webui,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176181,2,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176181,2,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176181,2,,Aggregated,3.000000,0.000000,17,23,26,26,26,27,28,28,28,28,28,3333,3,21,30.130009864619858,2.9335618019104004,3192.463405430317,103384.74287428743
1699176182,4,POST,/cartAction | add to cart,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176182,4,POST,/cartAction | pay,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176182,4,GET,/category,0.000000,0.000000,18,20,25,25,26,27,28,28,28,28,28,2295,3,20,29.447163423941287,12.536793947219849,3192.463405430317,117210.4688453159
1699176182,4,GET,/product,0.000000,0.000000,26,26,26,26,27,27,27,27,27,27,27,719,0,30,35.87214444583911,21.450765430927277,1164.757490158081,103036.0709318498
1699176182,4,GET,/tools.descartes.teastore.webui,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176182,4,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176182,4,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176182,4,,Aggregated,0.000000,0.000000,18,24,26,26,26,27,28,28,28,28,28,3336,3,21,30.124126841946186,2.9335618019104004,3192.463405430317,103404.70563549161
1699176183,6,POST,/cartAction | add to cart,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176183,6,POST,/cartAction | pay,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176183,6,GET,/category,0.200000,0.000000,18,20,25,25,27,27,28,28,28,28,28,2298,3,20,29.440027981789036,12.536793947219849,3192.463405430317,117212.74586597041
1699176183,6,GET,/product,0.000000,0.000000,26,26,26,26,27,27,27,27,27,27,27,719,0,30,35.87214444583911,21.450765430927277,1164.757490158081,103036.0709318498
1699176183,6,GET,/tools.descartes.teastore.webui,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176183,6,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176183,6,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176183,6,,Aggregated,0.200000,0.000000,18,25,26,26,27,27,28,28,28,28,28,3339,3,21,30.118607783449665,2.9335618019104004,3192.463405430317,103418.6768493561
1699176184,8,POST,/cartAction | add to cart,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176184,8,POST,/cartAction | pay,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176184,8,GET,/category,0.400000,0.000000,25,25,26,26,26,27,27,27,27,27,27,2301,3,20,29.431582400587423,12.536793947219849,3192.463405430317,117218.36418948283
1699176184,8,GET,/product,0.000000,0.000000,26,26,26,26,27,27,27,27,27,27,27,719,0,30,35.87214444583911,21.450765430927277,1164.757490158081,103036.0709318498
1699176184,8,GET,/tools.descartes.teastore.webui,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176184,8,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176184,8,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176184,8,,Aggregated,0.400000,0.000000,25,25,26,26,26,27,27,27,27,27,27,3342,3,21,30.112183779335393,2.9335618019104004,3192.463405430317,103434.9275882705
1699176185,10,POST,/cartAction | add to cart,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176185,10,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176185,10,GET,/category,0.700000,0.000000,24,25,25,26,26,27,27,27,27,27,27,2305,3,20,29.416801869352057,12.536793947219849,3192.463405430317,117228.12668112798
1699176185,10,GET,/product,0.000000,0.000000,26,26,27,27,31,31,31,31,31,31,31,720,0,30,35.864790477272535,21.450765430927277,1164.757490158081,103017.50694444444
1699176185,10,GET,/tools.descartes.teastore.webui,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176185,10,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176185,10,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176185,10,,Aggregated,0.700000,0.000000,25,25,26,26,27,31,31,31,31,31,31,3347,3,21,30.101330350379925,2.9335618019104004,3192.463405430317,103454.0107559008
1699176186,12,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176186,12,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176186,12,GET,/category,0.800000,0.000000,24,25,25,25,26,27,27,27,27,27,27,2308,3,20,29.405952297293126,12.536793947219849,3192.463405430317,117223.69540727902
1699176186,12,GET,/product,0.000000,0.000000,30,30,31,31,31,31,31,31,31,31,31,722,0,30,35.84054844077274,21.450765430927277,1164.757490158081,103010.23822714681
1699176186,12,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176186,12,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176186,12,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176186,12,,Aggregated,0.800000,0.000000,24,25,25,26,27,30,31,31,31,31,31,3352,3,21,30.091464530614367,2.9335618019104004,3192.463405430317,103461.46121718377
1699176187,14,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176187,14,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176187,14,GET,/category,1.100000,0.000000,24,25,25,26,27,31,32,32,32,32,32,2314,3,20,29.387546312015637,12.536793947219849,3192.463405430317,117219.25583405359
1699176187,14,GET,/product,0.000000,0.000000,30,31,31,79,79,79,79,79,79,79,79,724,0,30,35.88710161368491,21.450765430927277,1164.757490158081,102975.60773480663
1699176187,14,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176187,14,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176187,14,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176187,14,,Aggregated,1.100000,0.000000,24,25,26,27,31,32,79,79,79,79,79,3360,3,21,30.091017548970523,2.9335618019104004,3192.463405430317,103475.24851190476
1699176189,16,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176189,16,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176189,16,GET,/category,1.500000,0.000000,24,25,26,26,27,31,32,32,32,32,32,2318,3,20,29.375164601646485,12.536793947219849,3192.463405430317,117221.26358930112
1699176189,16,GET,/product,0.100000,0.000000,30,30,31,31,79,79,79,79,79,79,79,725,0,30,35.872597314160444,21.450765430927277,1164.757490158081,102979.7351724138
1699176189,16,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176189,16,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176189,16,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176189,16,,Aggregated,1.600000,0.000000,25,25,26,26,31,32,79,79,79,79,79,3365,3,21,30.080249577893543,2.9335618019104004,3192.463405430317,103493.70995542347
1699176190,18,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176190,18,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176190,18,GET,/category,1.800000,0.000000,24,25,25,26,26,31,32,32,32,32,32,2324,3,20,29.35307922095009,12.536793947219849,3192.463405430317,117228.25731497418
1699176190,18,GET,/product,0.300000,0.000000,30,30,31,31,79,79,79,79,79,79,79,725,0,30,35.872597314160444,21.450765430927277,1164.757490158081,102979.7351724138
1699176190,18,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176190,18,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176190,18,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176190,18,,Aggregated,2.100000,0.000000,24,25,26,26,31,32,79,79,79,79,79,3371,3,21,30.063768731083723,2.9335618019104004,3192.463405430317,103522.96499555028
1699176191,20,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176191,20,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176191,20,GET,/category,2.400000,0.000000,20,24,25,26,26,31,32,32,32,32,32,2329,3,20,29.333753380948455,12.536793947219849,3192.463405430317,117248.65049377416
1699176191,20,GET,/product,0.500000,0.000000,29,30,31,31,79,79,79,79,79,79,79,727,0,29,35.850615713340545,21.450765430927277,1164.757490158081,102965.78129298487
1699176191,20,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176191,20,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176191,20,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176191,20,,Aggregated,2.900000,0.000000,24,25,26,26,30,31,79,79,79,79,79,3378,3,21,30.048100792793495,2.9335618019104004,3192.463405430317,103553.986678508
1699176192,22,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176192,22,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176192,22,GET,/category,2.800000,0.000000,20,24,25,26,29,31,32,32,32,32,32,2336,3,20,29.31320613046011,12.536793947219849,3192.463405430317,117233.12585616438
1699176192,22,GET,/product,0.600000,0.000000,29,30,30,31,79,79,79,79,79,79,79,728,0,29,35.84223733907873,21.450765430927277,1164.757490158081,102970.62637362638
1699176192,22,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176192,22,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176192,22,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176192,22,,Aggregated,3.400000,0.000000,24,25,26,27,31,31,79,79,79,79,79,3386,3,21,30.0323607601397,2.9335618019104004,3192.463405430317,103572.45569994094
1699176193,24,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176193,24,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176193,24,GET,/category,3.700000,0.000000,21,24,25,26,31,32,55,55,55,55,55,2346,3,20,29.301828445147372,12.536793947219849,3192.463405430317,117236.86828644501
1699176193,24,GET,/product,0.800000,0.000000,27,29,30,30,31,79,79,79,79,79,79,731,0,29,35.80581525241301,21.450765430927277,1164.757490158081,102943.87004103967
1699176193,24,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176193,24,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176193,24,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176193,24,,Aggregated,4.500000,0.000000,24,26,27,27,31,54,55,79,79,79,79,3399,3,21,30.01968688204135,2.9335618019104004,3192.463405430317,103608.94351279788
1699176194,26,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176194,26,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176194,26,GET,/category,3.700000,0.000000,20,24,26,26,29,32,54,55,55,55,55,2352,3,20,29.2831792774908,12.536793947219849,3192.463405430317,117221.6211734694
1699176194,26,GET,/product,0.800000,0.000000,27,29,30,30,31,79,79,79,79,79,79,731,0,29,35.80581525241301,21.450765430927277,1164.757490158081,102943.87004103967
1699176194,26,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176194,26,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176194,26,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176194,26,,Aggregated,4.500000,0.000000,23,26,27,29,31,32,55,79,79,79,79,3405,3,21,30.005540041233825,2.9335618019104004,3192.463405430317,103622.42555066079
1699176195,28,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176195,28,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176195,28,GET,/category,4.200000,0.000000,20,24,26,26,29,32,54,55,55,55,55,2359,3,20,29.25626982529318,12.536793947219849,3192.463405430317,117212.1136074608
1699176195,28,GET,/product,0.900000,0.000000,27,29,29,30,30,79,79,79,79,79,79,733,0,29,35.780310640962846,21.450765430927277,1164.757490158081,102904.00954979536
1699176195,28,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176195,28,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176195,28,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176195,28,,Aggregated,5.100000,0.000000,23,26,27,27,30,32,55,79,79,79,79,3414,3,21,29.983387067346595,2.9335618019104004,3192.463405430317,103634.78383128296
1699176196,30,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,6,6.497719912853055,2.9335618019104004,23.308992385864258,0.0
1699176196,30,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,5.431885365396738,3.166697919368744,6.404280662536621,0.0
1699176196,30,GET,/category,5.400000,0.000000,19,23,26,27,29,31,54,55,55,55,55,2370,3,20,29.215455441912518,12.536793947219849,3192.463405430317,117203.16329113924
1699176196,30,GET,/product,1.200000,0.000000,27,28,29,29,30,79,79,79,79,79,79,736,0,29,35.7430819624468,21.450765430927277,1164.757490158081,102841.90217391304
1699176196,30,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,22,28.69075190808092,10.641232132911682,659.9482297897339,8905.0
1699176196,30,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,103,0,15,27.855947758387593,10.906621813774109,1045.6404760479927,9579.0
1699176196,30,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,16,67.83838337287307,13.539649546146393,823.4351053833961,8905.0
1699176196,30,,Aggregated,6.600000,0.000000,21,26,27,27,29,32,55,79,79,79,79,3428,3,21,29.949916263687985,2.9335618019104004,3192.463405430317,103658.18961493582
