Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699817790,100,GET,/category,2.100000,2.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817790,100,GET,/product,0.900000,0.900000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,249,19,39,2336.392595496283,27.899302542209625,30007.096625864506,108585.82730923695
1699817790,100,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817790,100,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817790,100,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817790,100,,Aggregated,3.000000,3.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1343,166,28,3685.993677780465,2.7125179767608643,30011.564530432224,94068.04244229337
1699817791,100,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817791,100,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817791,100,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817791,100,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817791,100,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817791,100,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817791,100,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817791,100,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817792,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817792,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817792,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817792,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817792,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817792,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817792,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817792,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817793,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817793,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817793,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817793,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817793,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817793,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817793,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817793,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817794,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817794,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817794,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817794,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817794,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817794,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817794,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817794,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817795,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817795,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817795,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817795,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817795,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817795,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817795,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817795,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817796,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817796,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817796,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817796,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817796,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817796,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817796,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817796,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817797,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817797,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817797,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817797,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817797,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817797,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817797,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817797,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817798,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817798,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817798,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817798,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817798,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817798,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817798,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817798,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817799,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817799,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817799,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817799,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817799,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817799,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817799,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817799,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817800,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817800,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817800,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817800,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817800,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817800,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817800,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817800,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817801,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817801,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817801,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817801,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817801,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817801,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817801,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817801,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817802,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817802,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817802,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817802,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817802,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817802,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817802,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817802,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817803,0,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817803,0,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817803,0,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817803,0,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817803,0,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817803,0,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817803,0,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817803,0,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817804,2,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817804,2,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817804,2,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817804,2,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817804,2,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817804,2,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817804,2,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817804,2,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817805,4,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817805,4,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817805,4,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817805,4,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817805,4,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817805,4,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817805,4,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817805,4,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817806,6,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817806,6,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817806,6,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817806,6,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817806,6,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817806,6,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817806,6,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817806,6,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817807,8,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817807,8,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817807,8,GET,/category,2.400000,2.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817807,8,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817807,8,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817807,8,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817807,8,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
1699817807,8,,Aggregated,3.400000,3.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,1345,168,28,3725.1300341190017,2.7125179767608643,30011.564530432224,93928.16431226766
1699817808,10,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,6,6.593363261536548,2.826191484928131,26.496388018131256,0.0
1699817808,10,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5.127849678198497,2.7125179767608643,5.929209291934967,0.0
1699817808,10,GET,/category,2.400000,2.400000,0,0,0,0,0,0,0,0,0,0,0,981,147,27,4449.588269367434,15.675120055675507,30011.564530432224,100566.21100917431
1699817808,10,GET,/product,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,251,21,39,2556.8611271293516,27.899302542209625,30007.096625864506,107720.6015936255
1699817808,10,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,24,54.042039811611176,17.91570335626602,784.9846109747887,8905.0
1699817808,10,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,20,45.40231078863144,13.68296891450882,870.3529015183449,9579.0
1699817808,10,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,20.66783731182416,14.67868685722351,23.675233125686646,8905.0
